Sülldorf, Altona, Hamburg, Deutschland;13.971894039490358
Rissen, Altona, Hamburg, 22559, Deutschland;16.629020136802026
Eimsbüttel, Hamburg, Deutschland;4.15870365971549
Rotherbaum, Eimsbüttel, Hamburg, Deutschland;2.193252047408586
Harvestehude, Eimsbüttel, Hamburg, Deutschland;3.0972503786597763
Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland;4.005488172329562
Lokstedt, Eimsbüttel, Hamburg, 22529, Deutschland;6.485230941240567
Niendorf, Eimsbüttel, Hamburg, Deutschland;9.184580700847183
Schnelsen, Eimsbüttel, Hamburg, 22457, Deutschland;11.101237204619924
Eidelstedt, Eimsbüttel, Hamburg, 22523, Deutschland;8.26847115031142
Stellingen, Eimsbüttel, Hamburg, Deutschland;7.043697212283565
Hoheluft-Ost, Hamburg-Nord, Hamburg, Deutschland;4.050305911100821
Eppendorf, Hamburg-Nord, Hamburg, Deutschland;4.54994948458895
Groß Borstel, Hamburg-Nord, Hamburg, Deutschland;6.547376016897009
Alsterdorf, Hamburg-Nord, Hamburg, 22297, Deutschland;6.703536649916773
Winterhude, Hamburg-Nord, Hamburg, Deutschland;5.129449499670696
Uhlenhorst, Hamburg-Nord, Hamburg, 22085, Deutschland;2.4882801445622347
Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland;1.871461267381032
Barmbek-Süd, Hamburg-Nord, Hamburg, Deutschland;4.33331550952027
Dulsberg, Hamburg-Nord, Hamburg, 22049, Deutschland;5.46697079149845
Barmbek-Nord, Hamburg-Nord, Hamburg, Deutschland;6.251334932933428
Ohlsdorf, Hamburg-Nord, Hamburg, 22337, Deutschland;8.296918974445305
Fuhlsbüttel, Hamburg-Nord, Hamburg, Deutschland;9.249382932389734
Langenhorn, Hamburg-Nord, Hamburg, Deutschland;12.582255266509316
Eilbek, Wandsbek, Hamburg, Deutschland;3.502267516456785
Wandsbek, Hinschenfelde, Hamburg, Deutschland;5.724945864821023
Marienthal, Wandsbek, Hinschenfelde, Hamburg, 22043, Deutschland;5.660571492669278
Jenfeld, Wandsbek, Öjendorf, Hamburg, 22045, Deutschland;9.263385475707016
Hamburg-Tonndorf, Studioweg, Tonndorf, Wandsbek, Hamburg, 22045, Deutschland;9.043373208153207
Farmsen-Berne, Wandsbek, Hamburg, 22159, Deutschland;9.946824305256829
Bramfeld, Wandsbek, Hamburg, Deutschland;9.03602872447374
Steilshoop, Wandsbek, Hamburg, 22309, Deutschland;7.739521486930613
Wellingsbüttel, Wandsbek, Hamburg, 22391, Deutschland;11.888616013050592
Sasel, Wandsbek, Hamburg, 22393, Deutschland;13.701884977714245
Poppenbüttel, Wandsbek, Hamburg, 22399, Deutschland;12.76870870613492
Hummelsbüttel, Wandsbek, Hamburg, 22339, Deutschland;10.277711791433129
Lemsahl-Mellingstedt, Wandsbek, Hamburg, 22397, Deutschland;15.627577661288267
Duvenstedt, Wandsbek, Hamburg, Deutschland;18.583104939348587
Wohldorf-Ohlstedt, Wandsbek, Hamburg, Deutschland;18.932858493163824
Bergstedt, Wandsbek, Hamburg, 22395, Deutschland;16.045659674474873
Volksdorf, Wandsbek, Hamburg, 22359, Deutschland;15.411365086599275
Rahlstedt, Wandsbek, Hamburg, Deutschland;12.014559897756
Lohbrügge, Bergedorf, Hamburg, Deutschland;14.635997858960833
Bergedorf, Hamburg, 21029, Deutschland;16.62564290487349
Curslack, Bergedorf, Kälbersteert, Hamburg, Deutschland;18.89005560975125
Altengamme, Bergedorf, Hamburg, 21039, Deutschland;22.50480328495495
Neuengamme, Bergedorf, Achterdeich, Hamburg, Deutschland;19.505216065869433
Kirchwerder, Bergedorf, Riepenburg, Hamburg, 21037, Deutschland;19.575873658868662
Ochsenwerder, Bergedorf, Gauert, Hamburg, Deutschland;9.91948036207825
Reitbrook, Bergedorf, Fünfhausen, Hamburg, Deutschland;13.537069547471706
Allermöhe, Bergedorf, Hamburg, Deutschland;11.099900292548385
Billwerder, Bergedorf, Kirchsteinbek, Hamburg, Deutschland;10.551655839726703
Moorfleet, Bergedorf, Hamburg, Deutschland;7.116104652740423
Tatenberg, Bergedorf, Hamburg, Deutschland;8.20766754417816
Spadenland, Bergedorf, Moorwerder, Hamburg, Deutschland;8.825693175190791
Neuallermöhe, Bergedorf, Hamburg, 21035, Deutschland;13.119070878595558
Hamburg-Harburg, Hörstener Straße, Harburg, Hamburg, 21079, Deutschland;10.547109691531713
Neuland, Harburg, Stillhorn, Hamburg, Deutschland;9.45178019634589
Gut Moor, Harburg, Finkenriek, Hamburg, Deutschland;11.295559270844285
Wilstorf, Harburg, Hamburg, 21079, Deutschland;11.727077800414987
Rönneburg, Harburg, Hamburg, Deutschland;12.653864146041947
Langenbek, Harburg, Hamburg, Deutschland;13.176598802568098
Sinstorf, Harburg, Hamburg, Deutschland;14.085140673050836
Marmstorf, Harburg, Hamburg, 21077, Deutschland;12.760187988817208
Eißendorf, Harburg, Hamburg, Deutschland;11.674980424948432
Heimfeld, Harburg, Hamburg, 21075, Deutschland;10.313378155293186
Moorburg, Harburg, Hamburg, Deutschland;8.892349859013603
Altenwerder, Harburg, Hamburg, Deutschland;7.349507642303364
Hausbruch, Harburg, Hamburg, 21147, Deutschland;11.87692754212128
Neugraben-Fischbek, Harburg, Hamburg, 21149, Deutschland;13.496050732477464
Francop, Harburg, Hamburg, Deutschland;9.647707964950072
Neuenfelde, Harburg, Hamburg, Deutschland;13.269551173854529
Cranz, Harburg, Hamburg, Deutschland;14.83591761914193
