Stadtteil,Stadtbezirk,Stadt,Land,Entfernung,Bars,Diskotheken,Kinos,Theater,Museeen
Jenfeld,Wandsbek,Hamburg,Deutschland,9.26,1,1,0,0,0
Kirchwerder,Bergedorf,Hamburg,Deutschland,19.57,0,0,0,0,0
Kleiner Grasbrook,Hamburg-Mitte,Hamburg,Deutschland,2.43,0,0,0,0,1
Langenbek,Harburg,Hamburg,Deutschland,13.17,0,0,0,0,0
Langenhorn,Hamburg-Nord,Hamburg,Deutschland,12.58,5,0,0,1,0
Lemsahl-Mellingstedt,Wandsbek,Hamburg,Deutschland,15.62,0,0,0,0,0
Lohbrügge,Bergedorf,Hamburg,Deutschland,14.63,3,0,1,0,0
Lokstedt,Eimsbüttel,Hamburg,Deutschland,6.48,4,0,0,0,0
Lurup,Altona,Hamburg,Deutschland,9.6,7,0,0,1,0
Marienthal,Wandsbek,Hamburg,Deutschland,5.66,1,0,0,0,0
Marmstorf,Harburg,Hamburg,Deutschland,12.76,2,0,0,0,0
Moorburg,Harburg,Hamburg,Deutschland,8.89,1,0,0,0,0
Moorfleet,Bergedorf,Hamburg,Deutschland,7.11,0,0,0,0,0
Neuallermöhe,Bergedorf,Hamburg,Deutschland,13.11,1,0,0,0,0
Neuenfelde,Harburg,Hamburg,Deutschland,13.26,0,0,0,0,0
Neuengamme,Bergedorf,Hamburg,Deutschland,19.5,1,0,0,0,2
Neugraben-Fischbek,Harburg,Hamburg,Deutschland,13.49,3,0,0,0,0
Neuland,Harburg,Hamburg,Deutschland,9.45,0,0,0,0,0
Neustadt,Hamburg-Mitte,Hamburg,Deutschland,1.43,33,1,1,8,4
Neuwerk,Hamburg,Deutschland,107.16,0,0,0,0,0
Niendorf,Eimsbüttel,Hamburg,Deutschland,9.18,5,0,0,0,0
Nienstedten,Altona,Hamburg,Deutschland,10.36,2,0,0,0,0
Ochsenwerder,Bergedorf,Hamburg,Deutschland,9.91,0,0,0,0,0
Ohlsdorf,Hamburg-Nord,Hamburg,Deutschland,8.29,1,0,0,0,0
Osdorf,Altona,Hamburg,Deutschland,9.66,2,0,1,0,0
Othmarschen,Altona,Hamburg,Deutschland,7.49,2,0,1,0,0
Ottensen,Altona,Hamburg,Deutschland,5.38,27,1,2,2,2
Poppenbüttel,Wandsbek,Hamburg,Deutschland,12.76,1,0,0,0,0
Rahlstedt,Wandsbek,Hamburg,Deutschland,12.01,4,0,0,0,0
Reitbrook,Bergedorf,Hamburg,Deutschland,13.53,0,0,0,0,0
Rissen,Altona,Hamburg,Deutschland,16.62,2,0,0,0,0
Rönneburg,Harburg,Hamburg,Deutschland,12.65,0,0,0,0,0
Rothenburgsort,Hamburg-Mitte,Hamburg,Deutschland,2.91,5,0,0,0,1
Rotherbaum,Eimsbüttel,Hamburg,Deutschland,2.19,12,1,1,2,0
Sasel,Wandsbek,Hamburg,Deutschland,13.7,1,0,0,0,0
Schnelsen,Eimsbüttel,Hamburg,Deutschland,11.1,2,0,0,0,0
Sinstorf,Harburg,Hamburg,Deutschland,14.08,0,0,0,0,0
Spadenland,Bergedorf,Hamburg,Deutschland,8.82,0,0,0,0,0
St. Georg,Hamburg-Mitte,Hamburg,Deutschland,1.16,30,1,1,3,1
St. Pauli,Hamburg-Mitte,Hamburg,Deutschland,2.76,133,22,2,8,5
Steilshoop,Wandsbek,Hamburg,Deutschland,7.73,0,0,0,0,0
Steinwerder,Hamburg-Mitte,Hamburg,Deutschland,2.86,0,0,0,0,0
Stellingen,Eimsbüttel,Hamburg,Deutschland,7.04,5,0,0,0,0
Sternschanze,Altona,Hamburg,Deutschland,2.78,25,1,3,1,0
Sülldorf,Altona,Hamburg,Deutschland,13.97,0,0,0,0,0
Tatenberg,Bergedorf,Hamburg,Deutschland,8.2,0,0,0,0,0
Tonndorf,Wandsbek,Hamburg,Deutschland,8.74,0,0,0,0,0
Uhlenhorst,Hamburg-Nord,Hamburg,Deutschland,2.48,7,0,0,1,0
Veddel,Hamburg-Mitte,Hamburg,Deutschland,3.07,1,0,0,0,1
Volksdorf,Wandsbek,Hamburg,Deutschland,15.41,1,1,0,0,0
Waltershof,Hamburg-Mitte,Hamburg,Deutschland,6.85,0,0,0,0,0
Wandsbek,Hinschenfelde,Hamburg,Deutschland,5.72,12,0,1,0,0
Wellingsbüttel,Wandsbek,Hamburg,Deutschland,11.88,0,0,0,0,0
Wilhelmsburg,Hamburg-Mitte,Hamburg,Deutschland,6.46,8,1,0,1,2
Wilstorf,Harburg,Hamburg,Deutschland,11.72,6,0,0,0,0
Winterhude,Hamburg-Nord,Hamburg,Deutschland,5.12,19,0,2,1,1
Wohldorf-Ohlstedt,Wandsbek,Hamburg,Deutschland,18.93,1,0,0,0,0
